name,latitude,longitude,prefecture,description,url
出戸バスターミナル,34.609475,135.565479,大阪府,出戸バスターミナルとは、大阪府大阪市にあるその他の心霊スポットです。正体不明、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5246&utm_source=mymap
極楽橋,34.770313,135.648011,京都府,極楽橋とは、大阪府寝屋川市にある橋の心霊スポットです。老爺、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5256&utm_source=mymap
スーパー玉出　今里店,34.6624,135.541433,大阪府,スーパー玉出　今里店とは、大阪府大阪市にある商業施設の心霊スポットです。男性、女性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5260&utm_source=mymap
大歳神社,34.610378,135.494577,大阪府,大歳神社とは、大阪府大阪市にある神社・寺の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5263&utm_source=mymap
ホテル阪神大阪,34.697075,135.487852,大阪府,ホテル阪神大阪とは、大阪府大阪市にあるホテル・旅館の心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5275&utm_source=mymap
飛田新地,34.643628,135.505979,大阪府,飛田新地とは、大阪府大阪市にある商業施設の心霊スポットです。正体不明、少女、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5304&utm_source=mymap
難波千日前,34.667097,135.504242,大阪府,難波千日前とは、大阪府大阪市にある商業施設の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5315&utm_source=mymap
摂津市平和公園 祈る子,34.782151,135.559089,京都府,摂津市平和公園 祈る子とは、大阪府摂津市にある公園・城跡の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5322&utm_source=mymap
鳥飼大橋,34.758132,135.573521,京都府,鳥飼大橋とは、大阪府守口市にある橋の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5330&utm_source=mymap
森之宮団地,34.685402,135.539043,大阪府,森之宮団地とは、大阪府大阪市にある住居の心霊スポットです。老婆、男性、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5333&utm_source=mymap
笠ハリサキ線アンダーパス,34.549734,135.735753,大阪府,笠ハリサキ線アンダーパスとは、奈良県広陵町にあるトンネルの心霊スポットです。女性、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5335&utm_source=mymap
菅原城北大橋,34.73321,135.536356,京都府,菅原城北大橋とは、大阪府大阪市にある橋の心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5341&utm_source=mymap
黒髪山の墓地,34.701674,135.820091,京都府,黒髪山の墓地とは、奈良県奈良市にある墓地・慰霊碑の心霊スポットです。老婆、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5342&utm_source=mymap
瓜破霊園,34.604187,135.56198,大阪府,瓜破霊園とは、大阪府大阪市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5349&utm_source=mymap
若山神社(桜井駅跡),34.881029,135.663643,京都府,若山神社(桜井駅跡)とは、大阪府島本町にある公園・城跡の心霊スポットです。老爺、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5395&utm_source=mymap
大阪市立旭東中学校,34.717377,135.562388,京都府,大阪市立旭東中学校とは、大阪府大阪市にある学校の心霊スポットです。老爺、少年、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5469&utm_source=mymap
諏訪神社付近の雑木林,34.840594,135.732828,滋賀県,諏訪神社付近の雑木林とは、京都府京田辺市にある山・森の心霊スポットです。老爺、女性、老婆の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5509&utm_source=mymap
御斎峠,34.803514,136.07003,滋賀県,御斎峠とは、滋賀県甲賀市にある道・峠の心霊スポットです。老婆、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5517&utm_source=mymap
四條畷学園高校,34.731208,135.64049,京都府,四條畷学園高校とは、大阪府大東市にある学校の心霊スポットです。正体不明、老爺、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5613&utm_source=mymap
三津屋の廃墟,34.727118,135.476047,京都府,三津屋の廃墟とは、大阪府大阪市にあるその他の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5682&utm_source=mymap
湖北隧道,35.503369,136.15784,滋賀県,湖北隧道とは、滋賀県長浜市にあるトンネルの心霊スポットです。老婆、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5715&utm_source=mymap
座り込む男性,34.740568,135.788875,京都府,座り込む男性とは、京都府木津川市にある公園・城跡の心霊スポットです。老爺、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5725&utm_source=mymap
禁野車塚古墳,34.81083,135.657039,京都府,禁野車塚古墳とは、大阪府枚方市にある墓地・慰霊碑の心霊スポットです。少女、動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5750&utm_source=mymap
箕面隧道,34.861986,135.479301,京都府,箕面隧道とは、大阪府箕面市にあるトンネルの心霊スポットです。少女、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5767&utm_source=mymap
箕面川ダム近くの廃橋,34.865233,135.478327,京都府,箕面川ダム近くの廃橋とは、大阪府箕面市にある橋の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5789&utm_source=mymap
第2蓮池踏切,35.381118,136.26389,滋賀県,第2蓮池踏切とは、滋賀県長浜市にある駅・踏切の心霊スポットです。男性、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5815&utm_source=mymap
恩智惣池(総池),34.606464,135.640007,大阪府,恩智惣池(総池)とは、大阪府八尾市にある湖（池）・ダムの心霊スポットです。男性、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5826&utm_source=mymap
龍潭寺,35.282786,136.26641,滋賀県,龍潭寺とは、滋賀県彦根市にある神社・寺の心霊スポットです。老婆、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5889&utm_source=mymap
枚方公済病院の裏の道,34.819383,135.711334,滋賀県,枚方公済病院の裏の道とは、大阪府枚方市にある道・峠の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5984&utm_source=mymap
墨染ダム,34.945725,135.767545,滋賀県,墨染ダムとは、京都府京都市にある湖（池）・ダムの心霊スポットです。女性、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=5997&utm_source=mymap
鶴橋商店街,34.665687,135.531549,大阪府,鶴橋商店街とは、大阪府大阪市にある商業施設の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6001&utm_source=mymap
中之島公園,34.691336,135.512069,大阪府,中之島公園とは、大阪府大阪市にある公園・城跡の心霊スポットです。女性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6003&utm_source=mymap
ホテルロマン,34.718504,135.485036,京都府,ホテルロマンとは、大阪府大阪市にあるホテル・旅館の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6029&utm_source=mymap
亀山公園,35.015183,135.671325,京都府,亀山公園とは、京都府京都市にある公園・城跡の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6033&utm_source=mymap
佐和山入口近くの池,35.2829,136.265502,滋賀県,佐和山入口近くの池とは、滋賀県彦根市にある湖（池）・ダムの心霊スポットです。少女、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6039&utm_source=mymap
ユニバーサル・スタジオ・ジャパン(USJ),34.665688,135.432308,大阪府,ユニバーサル・スタジオ・ジャパン(USJ)とは、大阪府大阪市にある遊園地の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6054&utm_source=mymap
稚児ヶ池,34.994157,135.790454,滋賀県,稚児ヶ池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6057&utm_source=mymap
亀岡17号函渠,35.039596,135.539897,京都府,亀岡17号函渠とは、京都府亀岡市にあるトンネルの心霊スポットです。老爺、動物、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6058&utm_source=mymap
伊丹坂トンネルと伊丹緑地,34.791387,135.416775,京都府,伊丹坂トンネルと伊丹緑地とは、兵庫県伊丹市にあるトンネルの心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6059&utm_source=mymap
止々呂美の廃墟群,34.86504,135.461165,京都府,止々呂美の廃墟群とは、大阪府箕面市にある住居の心霊スポットです。老婆、正体不明、老爺の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6061&utm_source=mymap
霊法山鬼法教,35.099318,135.795908,京都府,霊法山鬼法教とは、京都府京都市にある神社・寺の心霊スポットです。少年、老爺、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6068&utm_source=mymap
古江公園,34.813796,135.513309,京都府,古江公園とは、大阪府吹田市にある公園・城跡の心霊スポットです。男性、正体不明、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6075&utm_source=mymap
和泉市の道中,34.434095,135.449927,大阪府,和泉市の道中とは、大阪府和泉市にある道・峠の心霊スポットです。女性、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6107&utm_source=mymap
清滝フィールドアスレチック跡,35.038749,135.653752,京都府,清滝フィールドアスレチック跡とは、京都府京都市にある遊園地の心霊スポットです。動物、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6116&utm_source=mymap
SOSやめてください,34.794189,135.550384,京都府,SOSやめてくださいとは、大阪府吹田市にある学校の心霊スポットです。正体不明、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6117&utm_source=mymap
旧生駒トンネル近くの廃屋,34.688682,135.657781,大阪府,旧生駒トンネル近くの廃屋とは、大阪府東大阪市にある住居の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6132&utm_source=mymap
猪名寺の廃寺跡,34.76923,135.426222,京都府,猪名寺の廃寺跡とは、兵庫県尼崎市にある神社・寺の心霊スポットです。正体不明、男性、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6148&utm_source=mymap
牛ノ尾踏切,35.403472,136.261876,滋賀県,牛ノ尾踏切とは、滋賀県長浜市にある駅・踏切の心霊スポットです。男性、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6207&utm_source=mymap
舟戸山,34.591706,135.713792,大阪府,舟戸山とは、奈良県王寺町にある山・森の心霊スポットです。動物、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6230&utm_source=mymap
杉本隧道,35.559668,136.240183,滋賀県,杉本隧道とは、滋賀県長浜市にあるトンネルの心霊スポットです。少年、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6240&utm_source=mymap
大阪市中央公会堂,34.693555,135.503997,大阪府,大阪市中央公会堂とは、大阪府大阪市にあるその他の心霊スポットです。少女、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6291&utm_source=mymap
平等院鳳凰堂,34.889288,135.807681,滋賀県,平等院鳳凰堂とは、京都府宇治市にある神社・寺の心霊スポットです。動物、男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6300&utm_source=mymap
伏見稲荷大社,34.967843,135.778999,滋賀県,伏見稲荷大社とは、京都府京都市にある神社・寺の心霊スポットです。少年、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6308&utm_source=mymap
豊浦橋,34.670947,135.656648,大阪府,豊浦橋とは、大阪府東大阪市にある橋の心霊スポットです。女性、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6311&utm_source=mymap
三ッ寺会館,34.670427,135.499284,大阪府,三ッ寺会館とは、大阪府大阪市にある商業施設の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6340&utm_source=mymap
四天王寺大和霊園,34.689789,135.73265,大阪府,四天王寺大和霊園とは、奈良県奈良市にある墓地・慰霊碑の心霊スポットです。少女、女性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6341&utm_source=mymap
別所城山第1・2号墳(丘陵部),34.534473,135.726444,大阪府,別所城山第1・2号墳(丘陵部)とは、奈良県香芝市にある公園・城跡の心霊スポットです。男性、老爺、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6344&utm_source=mymap
観正山近隣公園,34.538254,135.724849,大阪府,観正山近隣公園とは、奈良県香芝市にある公園・城跡の心霊スポットです。少女、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6389&utm_source=mymap
名月姫墓所,34.963385,135.42273,京都府,名月姫墓所とは、大阪府能勢町にある墓地・慰霊碑の心霊スポットです。男性、正体不明、少女の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6401&utm_source=mymap
夜叉ヶ池,35.671264,136.289728,滋賀県,夜叉ヶ池とは、岐阜県揖斐川町にある湖（池）・ダムの心霊スポットです。男性、正体不明、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6476&utm_source=mymap
切れない木,35.274881,136.235905,滋賀県,切れない木とは、滋賀県彦根市にある樹木の心霊スポットです。正体不明、女性、動物の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6501&utm_source=mymap
竹取公園,34.555346,135.735998,大阪府,竹取公園とは、奈良県広陵町にある公園・城跡の心霊スポットです。正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6523&utm_source=mymap
城北公園公衆トイレ3,34.728346,135.537873,京都府,城北公園公衆トイレ3とは、大阪府大阪市にある公園・城跡の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6828&utm_source=mymap
菅原神社,34.362338,135.398211,大阪府,菅原神社とは、大阪府貝塚市にある神社・寺の心霊スポットです。正体不明、老爺、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=6907&utm_source=mymap
椿トンネル,35.616132,135.961714,滋賀県,椿トンネルとは、福井県美浜町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7109&utm_source=mymap
旧金ヶ崎隧道,35.663818,136.080419,滋賀県,旧金ヶ崎隧道とは、福井県敦賀市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7114&utm_source=mymap
湯山火葬場跡,35.655688,136.081654,滋賀県,湯山火葬場跡とは、福井県敦賀市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7117&utm_source=mymap
若狭トンネル,35.520563,135.874698,滋賀県,若狭トンネルとは、福井県若狭町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7119&utm_source=mymap
蒼島,35.498082,135.683484,京都府,蒼島とは、福井県小浜市にある神社・寺の心霊スポットです。女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7121&utm_source=mymap
千鳥苑近くの墓地,35.621237,135.966033,滋賀県,千鳥苑近くの墓地とは、福井県美浜町にある墓地・慰霊碑の心霊スポットです。男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7125&utm_source=mymap
来迎寺野,35.651194,136.057541,滋賀県,来迎寺野とは、福井県敦賀市にある墓地・慰霊碑の心霊スポットです。正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7130&utm_source=mymap
頭巾山青少年旅行村,35.394215,135.584963,京都府,頭巾山青少年旅行村とは、福井県おおい町にあるホテル・旅館の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7135&utm_source=mymap
夜叉が池青少年旅行村跡,35.679575,136.271724,滋賀県,夜叉が池青少年旅行村跡とは、福井県越前町にあるその他の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7140&utm_source=mymap
旧敦賀港駅ランプ小屋,35.663241,136.07577,滋賀県,旧敦賀港駅ランプ小屋とは、福井県敦賀市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7145&utm_source=mymap
若狭森林公園,35.413467,135.875602,滋賀県,若狭森林公園とは、福井県若狭町にある公園・城跡の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7154&utm_source=mymap
敦賀立少年自然の家 ,35.610383,136.031266,滋賀県,敦賀立少年自然の家 とは、福井県敦賀市にあるホテル・旅館の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7157&utm_source=mymap
恋の松原,35.590266,135.909339,滋賀県,恋の松原とは、福井県美浜町にある墓地・慰霊碑の心霊スポットです。女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7168&utm_source=mymap
皇子塚,35.393388,135.750332,京都府,皇子塚とは、福井県おおい町にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7169&utm_source=mymap
刀根パーキングエリア,35.603029,136.150499,滋賀県,刀根パーキングエリアとは、福井県敦賀市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7170&utm_source=mymap
安堂寺橋,34.676748,135.510947,大阪府,安堂寺橋とは、大阪府大阪市にある橋の心霊スポットです。少女、女性、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7175&utm_source=mymap
若狭の里公園,35.483623,135.787129,京都府,若狭の里公園とは、福井県小浜市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7193&utm_source=mymap
小浜城跡,35.50423,135.746309,京都府,小浜城跡とは、福井県小浜市にある公園・城跡の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7196&utm_source=mymap
刀根越峠,35.59412,136.176201,滋賀県,刀根越峠とは、福井県敦賀市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7198&utm_source=mymap
ニソの杜,35.534154,135.658995,京都府,ニソの杜とは、福井県おおい町にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7199&utm_source=mymap
小刀根トンネル,35.602846,136.136699,滋賀県,小刀根トンネルとは、福井県敦賀市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7200&utm_source=mymap
奥琵琶湖キャンプ場,35.482898,136.110821,滋賀県,奥琵琶湖キャンプ場とは、滋賀県長浜市にあるホテル・旅館の心霊スポットです。少女、少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7209&utm_source=mymap
希望が丘文化公園青年の城,35.046476,136.082797,滋賀県,希望が丘文化公園青年の城とは、滋賀県竜王町にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7210&utm_source=mymap
安曇川のキャンプ場,35.366026,135.955467,滋賀県,安曇川のキャンプ場とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7211&utm_source=mymap
花折トンネル,35.187541,135.856331,滋賀県,花折トンネルとは、滋賀県大津市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7212&utm_source=mymap
佐目トンネル,35.207752,136.343628,滋賀県,佐目トンネルとは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7213&utm_source=mymap
大門池,35.212175,136.284074,滋賀県,大門池とは、滋賀県多賀町にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7214&utm_source=mymap
比叡山延暦寺,35.070469,135.841098,京都府,比叡山延暦寺とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7215&utm_source=mymap
湖南市営柿ケ沢墓地,35.014524,136.050777,滋賀県,湖南市営柿ケ沢墓地とは、滋賀県湖南市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7216&utm_source=mymap
箕作城跡,35.133141,136.18206,滋賀県,箕作城跡とは、滋賀県東近江市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7219&utm_source=mymap
義経隠れ岩,35.460562,136.080701,滋賀県,義経隠れ岩とは、滋賀県高島市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7220&utm_source=mymap
休暇村近江八幡,35.188753,136.081522,滋賀県,休暇村近江八幡とは、滋賀県近江八幡市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7221&utm_source=mymap
荒神山自然の家,35.238364,136.200771,滋賀県,荒神山自然の家とは、滋賀県彦根市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7223&utm_source=mymap
風車村の墓地,35.353008,136.067727,滋賀県,風車村の墓地とは、滋賀県高島市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7224&utm_source=mymap
河内の風穴,35.250771,136.353722,滋賀県,河内の風穴とは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7225&utm_source=mymap
佐目風穴,35.204602,136.343851,滋賀県,佐目風穴とは、滋賀県多賀町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7226&utm_source=mymap
石塔寺,35.070083,136.211286,滋賀県,石塔寺とは、滋賀県東近江市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7228&utm_source=mymap
伝病火葬場跡,35.045007,136.20847,滋賀県,伝病火葬場跡とは、滋賀県東近江市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7229&utm_source=mymap
小女郎ヶ池,35.204015,135.877844,滋賀県,小女郎ヶ池とは、滋賀県大津市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7231&utm_source=mymap
不動寺,34.916518,135.982768,滋賀県,不動寺とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7232&utm_source=mymap
熊野神社,35.033857,135.961223,滋賀県,熊野神社とは、滋賀県草津市にある神社・寺の心霊スポットです。正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7233&utm_source=mymap
霊窟の石仏蓬莱丘地蔵尊,35.068303,135.861186,滋賀県,霊窟の石仏蓬莱丘地蔵尊とは、滋賀県大津市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7234&utm_source=mymap
塚本児童公園,35.038669,135.79023,京都府,塚本児童公園とは、京都府京都市にある公園・城跡の心霊スポットです。動物、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7235&utm_source=mymap
水無山登山道,35.008834,136.337144,滋賀県,水無山登山道とは、滋賀県日野町にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7236&utm_source=mymap
矢橋帰帆島公園,35.003533,135.91273,滋賀県,矢橋帰帆島公園とは、滋賀県草津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7237&utm_source=mymap
日野城跡,35.008698,136.265059,滋賀県,日野城跡とは、滋賀県日野町にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7238&utm_source=mymap
安義橋,35.091365,136.122327,滋賀県,安義橋とは、滋賀県竜王町にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7243&utm_source=mymap
マキノ高原キャンプ場 ,35.497295,136.029582,滋賀県,マキノ高原キャンプ場 とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7245&utm_source=mymap
西草津踏み切り,35.018657,135.958383,滋賀県,西草津踏み切りとは、滋賀県草津市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7246&utm_source=mymap
瀬田駅,34.986899,135.92542,滋賀県,瀬田駅とは、滋賀県大津市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7247&utm_source=mymap
賤ヶ岳サービスエリア,35.520193,136.217392,滋賀県,賤ヶ岳サービスエリアとは、滋賀県長浜市にある商業施設の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7248&utm_source=mymap
金勝山,34.96459,136.021106,滋賀県,金勝山とは、滋賀県栗東市にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7249&utm_source=mymap
道の駅こ○ぜの里,34.968048,136.039249,滋賀県,道の駅こ○ぜの里とは、滋賀県栗東市にある商業施設の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7250&utm_source=mymap
膳所城跡公園,34.995331,135.894957,滋賀県,膳所城跡公園とは、滋賀県大津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7251&utm_source=mymap
新羅善神堂,35.018104,135.851481,滋賀県,新羅善神堂とは、滋賀県大津市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7256&utm_source=mymap
小関越,35.005183,135.843801,京都府,小関越とは、滋賀県大津市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7257&utm_source=mymap
うばがもちやの獅子,35.019552,135.969703,滋賀県,うばがもちやの獅子とは、滋賀県草津市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7258&utm_source=mymap
